#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"19";"198";"857796608";"201367552";"378667008";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,53125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"378667008";"378667008";"900920";"900920";"378667008";"378667008";"201367552";"201367552";"857796608";"857796608";"True";"Normal";"378667008";"378667008";"00:00:01.7500000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5625000";"00:00:00.8125000";"857796608";"857796608";"False";;;;"201367552";"201367552";;
"julia";"19";"198";"857796608";"210116608";"387002368";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,671875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"387002368";"387002368";"900920";"900920";"387002368";"387002368";"210116608";"210116608";"857796608";"857796608";"True";"Normal";"387002368";"387002368";"00:00:01.7656250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7031250";"00:00:00.9375000";"857796608";"857796608";"False";;;;"210116608";"210116608";;
"julia";"19";"198";"857796608";"210120704";"387002368";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,8125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3248";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"387002368";"387002368";"900920";"900920";"387002368";"387002368";"210120704";"210120704";"857796608";"857796608";"True";"Normal";"387002368";"387002368";"00:00:01.7656250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8125000";"00:00:01.0468750";"857796608";"857796608";"False";;;;"210120704";"210120704";;
"julia";"19";"198";"866185216";"211353600";"388034560";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,890625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"388034560";"388034560";"901016";"901016";"388034560";"388034560";"211353600";"211353600";"866185216";"866185216";"True";"Normal";"388034560";"388034560";"00:00:01.7656250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9218750";"00:00:01.1562500";"866185216";"866185216";"False";;;;"211353600";"211353600";;
"julia";"19";"198";"866185216";"212537344";"389148672";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,03125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3256";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389148672";"389148672";"901016";"901016";"389148672";"389148672";"212537344";"212537344";"866185216";"866185216";"True";"Normal";"389148672";"389148672";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0468750";"00:00:01.2656250";"866185216";"866185216";"False";;;;"212537344";"212537344";;
"julia";"19";"198";"866185216";"212549632";"389165056";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,171875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389165056";"389165056";"901016";"901016";"389165056";"389165056";"212549632";"212549632";"866185216";"866185216";"True";"Normal";"389165056";"389165056";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2031250";"00:00:01.4218750";"866185216";"866185216";"False";;;;"212549632";"212549632";;
"julia";"19";"198";"866185216";"212561920";"389165056";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,3125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3356";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389165056";"389165056";"901016";"901016";"389165056";"389165056";"212561920";"212561920";"866185216";"866185216";"True";"Normal";"389165056";"389165056";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3437500";"00:00:01.5625000";"866185216";"866185216";"False";;;;"212561920";"212561920";;
"julia";"19";"198";"866185216";"212566016";"389165056";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,453125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389165056";"389165056";"901016";"901016";"389165056";"389165056";"212566016";"212566016";"866185216";"866185216";"True";"Normal";"389165056";"389165056";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4687500";"00:00:01.6875000";"866185216";"866185216";"False";;;;"212566016";"212566016";;
"julia";"19";"198";"866185216";"212578304";"389197824";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,59375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3420";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389197824";"389197824";"901016";"901016";"389197824";"389197824";"212578304";"212578304";"866185216";"866185216";"True";"Normal";"389197824";"389197824";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6250000";"00:00:01.8437500";"866185216";"866185216";"False";;;;"212578304";"212578304";;
"julia";"19";"198";"866185216";"212590592";"389214208";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389214208";"389214208";"901016";"901016";"389214208";"389214208";"212590592";"212590592";"866185216";"866185216";"True";"Normal";"389214208";"389214208";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7656250";"00:00:01.9843750";"866185216";"866185216";"False";;;;"212590592";"212590592";;
"julia";"19";"198";"866185216";"212594688";"389214208";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,859375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3492";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389214208";"389214208";"901016";"901016";"389214208";"389214208";"212594688";"212594688";"866185216";"866185216";"True";"Normal";"389214208";"389214208";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8750000";"00:00:02.0937500";"866185216";"866185216";"False";;;;"212594688";"212594688";;
"julia";"19";"198";"866185216";"212606976";"389214208";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389214208";"389214208";"901016";"901016";"389214208";"389214208";"212606976";"212606976";"866185216";"866185216";"True";"Normal";"389214208";"389214208";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0312500";"00:00:02.2500000";"866185216";"866185216";"False";;;;"212606976";"212606976";;
"julia";"19";"198";"866185216";"212623360";"389246976";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,15625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3500";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389246976";"389246976";"901016";"901016";"389246976";"389246976";"212623360";"212623360";"866185216";"866185216";"True";"Normal";"389246976";"389246976";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1718750";"00:00:02.3906250";"866185216";"866185216";"False";;;;"212623360";"212623360";;
"julia";"19";"198";"866185216";"212631552";"389263360";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389263360";"389263360";"901016";"901016";"389263360";"389263360";"212631552";"212631552";"866185216";"866185216";"True";"Normal";"389263360";"389263360";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3281250";"00:00:02.5468750";"866185216";"866185216";"False";;;;"212631552";"212631552";;
"julia";"19";"198";"866185216";"212639744";"389279744";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,4375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389279744";"389279744";"901016";"901016";"389279744";"389279744";"212639744";"212639744";"866185216";"866185216";"True";"Normal";"389279744";"389279744";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4687500";"00:00:02.6875000";"866185216";"866185216";"False";;;;"212639744";"212639744";;
"julia";"19";"198";"866185216";"212652032";"389296128";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,578125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389296128";"389296128";"901016";"901016";"389296128";"389296128";"212652032";"212652032";"866185216";"866185216";"True";"Normal";"389296128";"389296128";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.6093750";"00:00:02.8281250";"866185216";"866185216";"False";;;;"212652032";"212652032";;
"julia";"19";"198";"866185216";"212656128";"389312512";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,71875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389312512";"389312512";"901016";"901016";"389312512";"389312512";"212656128";"212656128";"866185216";"866185216";"True";"Normal";"389312512";"389312512";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.7500000";"00:00:02.9687500";"866185216";"866185216";"False";;;;"212656128";"212656128";;
"julia";"19";"198";"866185216";"212664320";"389312512";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,859375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3604";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389312512";"389312512";"901016";"901016";"389312512";"389312512";"212664320";"212664320";"866185216";"866185216";"True";"Normal";"389312512";"389312512";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8906250";"00:00:03.1093750";"866185216";"866185216";"False";;;;"212664320";"212664320";;
"julia";"19";"198";"866185216";"212672512";"389312512";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3640";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389312512";"389312512";"901016";"901016";"389312512";"389312512";"212672512";"212672512";"866185216";"866185216";"True";"Normal";"389312512";"389312512";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.0156250";"00:00:03.2343750";"866185216";"866185216";"False";;;;"212672512";"212672512";;
"julia";"19";"198";"866185216";"212684800";"389312512";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5,140625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389312512";"389312512";"901016";"901016";"389312512";"389312512";"212684800";"212684800";"866185216";"866185216";"True";"Normal";"389312512";"389312512";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.1718750";"00:00:03.3906250";"866185216";"866185216";"False";;;;"212684800";"212684800";;
"julia";"19";"198";"866185216";"212692992";"389345280";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5,28125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3704";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389345280";"389345280";"901016";"901016";"389345280";"389345280";"212692992";"212692992";"866185216";"866185216";"True";"Normal";"389345280";"389345280";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.3125000";"00:00:03.5312500";"866185216";"866185216";"False";;;;"212692992";"212692992";;
"julia";"19";"198";"866185216";"212701184";"389345280";"17856";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5,421875";"1.5.3";;;;"Process";"8";;"False";;"3508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17856";"17856";"389345280";"389345280";"901016";"901016";"389345280";"389345280";"212701184";"212701184";"866185216";"866185216";"True";"Normal";"389345280";"389345280";"00:00:01.7812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4375000";"00:00:03.6562500";"866185216";"866185216";"False";;;;"212701184";"212701184";;
